Company Name,Industry,Symbol,Series,ISIN Code,Bloomberg Code,Yahoo Code,override price
Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,ADANI IS Equity,ADANIPOWER.ns,147.38
Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,ATGL IS Equity,ATGL.ns,637.25
Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,ABCAP IS Equity,ABCAPITAL.ns,303.95
Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL,EQ,INE647O01011,ABFRL IS Equity,ABFRL.ns,87.99
Aditya Birla Lifestyle Brands Ltd.,Consumer Services,ABLBL,EQ,INE14LE01019,ABLBL IS Equity,ABLBL.ns,136.45
Aditya Birla Real Estate Ltd.,Forest Materials,ABREL,EQ,INE055A01016,ABREL IS Equity,ABREL.ns,1619.2
Aditya Birla Sun Life AMC Ltd.,Financial Services,ABSLAMC,EQ,INE404A01024,ABSLAMC IS Equity,ABSLAMC.ns,813.85
Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,AEGISLOG IS Equity,AEGISLOG.ns,881.15
Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK,EQ,INE0INX01018,AEGISVOP IS Equity,AEGISVOPAK.ns,283.4
Afcons Infrastructure Ltd.,Construction,AFCONS,EQ,INE101I01011,AFCONS IS Equity,AFCONS.ns,449.85
Affle 3i Ltd.,Information Technology,AFFLE,EQ,INE00WC01027,AFFLE IS Equity,AFFLE.ns,1938.6
Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM,EQ,INE031B01049,AJP IS Equity,AJANTPHARM.ns,2401.8
Akums Drugs and Pharmaceuticals Ltd.,Healthcare,AKUMS,EQ,INE09XN01023,AKUMS IS Equity,AKUMS.ns,446.2
Akzo Nobel India Ltd.,Consumer Durables,AKZOINDIA,EQ,INE133A01011,AKZO IS Equity,AKZOINDIA.ns,3343.8
Alembic Pharmaceuticals Ltd.,Healthcare,APLLTD,EQ,INE901L01018,ALPM IS Equity,APLLTD.ns,910.4
Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,ALKEM IS Equity,ALKEM.ns,5442
Alkyl Amines Chemicals Ltd.,Chemicals,ALKYLAMINE,EQ,INE150B01039,AACL IS Equity,ALKYLAMINE.ns,1884.6
Alok Industries Ltd.,Textiles,ALOKINDS,EQ,INE270A01029,ALOK IS Equity,ALOKINDS.ns,17.82
Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M,EQ,INE885A01032,ARENM IS Equity,ARE&M.ns,999.05
Amber Enterprises India Ltd.,Consumer Durables,AMBER,EQ,INE371P01015,AMBER IS Equity,AMBER.ns,8214.5
Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,ACEM IS Equity,AMBUJACEM.ns,576.15
Anand Rathi Wealth Ltd.,Financial Services,ANANDRATHI,EQ,INE463V01026,ANANDRAT IS Equity,ANANDRATHI.ns,2872.4
Anant Raj Ltd.,Realty,ANANTRAJ,EQ,INE242C01024,ARCP IS Equity,ANANTRAJ.ns,719.8
Angel One Ltd.,Financial Services,ANGELONE,EQ,INE732I01013,ANGELONE IS Equity,ANGELONE.ns,2201.3
Apar Industries Ltd.,Capital Goods,APARINDS,EQ,INE372A01015,APR IS Equity,APARINDS.ns,8411.5
Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,APHS IS Equity,APOLLOHOSP.ns,7449.5
Apollo Tyres Ltd.,Automobile and Auto Components,APOLLOTYRE,EQ,INE438A01022,APTY IS Equity,APOLLOTYRE.ns,473.15
Aptus Value Housing Finance India Ltd.,Financial Services,APTUS,EQ,INE852O01025,APTUS IS Equity,APTUS.ns,326.15
Asahi India Glass Ltd.,Automobile and Auto Components,ASAHIINDIA,EQ,INE439A01020,AISG IS Equity,ASAHIINDIA.ns,895.6
Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,AL IS Equity,ASHOKLEY.ns,139.79
Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,APNT IS Equity,ASIANPAINT.ns,2357.8
Aster DM Healthcare Ltd.,Healthcare,ASTERDM,EQ,INE914M01019,ASTERDM IS Equity,ASTERDM.ns,645.65
AstraZenca Pharma India Ltd.,Healthcare,ASTRAZEN,EQ,INE203A01020,ASTR IS Equity,ASTRAZEN.ns,9331
Astral Ltd.,Capital Goods,ASTRAL,EQ,INE006I01046,ASTRA IS Equity,ASTRAL.ns,1383.6
Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,ATHERENE IS Equity,ATHERENERG.ns,593
Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010,ATLP IS Equity,ATUL.ns,6134
Aurobindo Pharma Ltd.,Healthcare,AUROPHARMA,EQ,INE406A01037,ARBP IS Equity,AUROPHARMA.ns,1093.3
Authum Investment & Infrastructure Ltd.,Financial Services,AIIL,EQ,INE206F01022,AIIL IS Equity,AIIL.ns,3191.1
Avenue Supermarts Ltd.,Consumer Services,DMART,EQ,INE192R01011,DMART IS Equity,DMART.ns,4418.4
Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,AXSB IS Equity,AXISBANK.ns,1181
BASF India Ltd.,Chemicals,BASF,EQ,INE373A01013,BASF IS Equity,BASF.ns,4687.5
BEML Ltd.,Capital Goods,BEML,EQ,INE258A01016,BEML IS Equity,BEML.ns,4390.2
BLS International Services Ltd.,Consumer Services,BLS,EQ,INE153T01027,BLSIN IS Equity,BLS.ns,330.1
BSE Ltd.,Financial Services,BSE,EQ,INE118H01025,BSE IS Equity,BSE.ns,2093.4
Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,BJAUT IS Equity,BAJAJ-AUTO.ns,8679.5
Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,BAF IS Equity,BAJFINANCE.ns,989.75
Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,BJFIN IS Equity,BAJAJFINSV.ns,2000.9
Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012,BJHI IS Equity,BAJAJHLDNG.ns,11819
Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL,EQ,INE377Y01014,BAJAJHFL IS Equity,BAJAJHFL.ns,111.51
Balkrishna Industries Ltd.,Automobile and Auto Components,BALKRISIND,EQ,INE787D01026,BIL IS Equity,BALKRISIND.ns,2302.8
Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,BALRAMCHIN,EQ,INE119A01028,BRCM IS Equity,BALRAMCHIN.ns,464.9
Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014,BANDHAN IS Equity,BANDHANBNK.ns,165.96
Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,BOB IS Equity,BANKBARODA.ns,263.95
Bank of India,Financial Services,BANKINDIA,EQ,INE084A01016,BOI IS Equity,BANKINDIA.ns,125.53
Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,BOMH IS Equity,MAHABANK.ns,56.49
Bata India Ltd.,Consumer Durables,BATAINDIA,EQ,INE176A01028,BATA IS Equity,BATAINDIA.ns,1211.4
Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,BYRCS IS Equity,BAYERCROP.ns,5054.9
Berger Paints India Ltd.,Consumer Durables,BERGEPAINT,EQ,INE463A01038,BRGR IS Equity,BERGEPAINT.ns,542.6
Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,BDL IS Equity,BDL.ns,1560.9
Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,BHE IS Equity,BEL.ns,412.65
Bharat Forge Ltd.,Automobile and Auto Components,BHARATFORG,EQ,INE465A01025,BHFC IS Equity,BHARATFORG.ns,1220.2
Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,BHEL IS Equity,BHEL.ns,245.02
Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,BPCL IS Equity,BPCL.ns,341.55
Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024,BHARTI IS Equity,BHARTIARTL.ns,1896.7
Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,BHARTIHE IS Equity,BHARTIHEXA.ns,1639
Bikaji Foods International Ltd.,Fast Moving Consumer Goods,BIKAJI,EQ,INE00E101023,BIKAJI IS Equity,BIKAJI.ns,729.25
Biocon Ltd.,Healthcare,BIOCON,EQ,INE376G01013,BIOS IS Equity,BIOCON.ns,352.25
Birlasoft Ltd.,Information Technology,BSOFT,EQ,INE836A01035,BSOFT IS Equity,BSOFT.ns,350
Blue Dart Express Ltd.,Services,BLUEDART,EQ,INE233B01017,BDE IS Equity,BLUEDART.ns,5685
Blue Jet Healthcare Ltd.,Healthcare,BLUEJET,EQ,INE0KBH01020,BLUEJET IS Equity,BLUEJET.ns,663.35
Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,BLSTR IS Equity,BLUESTARCO.ns,1899.2
Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC,EQ,INE050A01025,BBTC IS Equity,BBTC.ns,1838.6
Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,BOS IS Equity,BOSCHLTD.ns,38630
Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY,EQ,INE02RE01045,FIRSTCRY IS Equity,FIRSTCRY.ns,372.1
Brigade Enterprises Ltd.,Realty,BRIGADE,EQ,INE791I01019,BRGD IS Equity,BRIGADE.ns,896.75
Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,BRIT IS Equity,BRITANNIA.ns,5992.5
C.E. Info Systems Ltd.,Information Technology,MAPMYINDIA,EQ,INE0BV301023,MAPMYIND IS Equity,MAPMYINDIA.ns,1669
CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL,EQ,INE421D01022,CCLP IS Equity,CCL.ns,857.85
CESC Ltd.,Power,CESC,EQ,INE486A01021,CESC IS Equity,CESC.ns,166.33
CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,CGPOWER IS Equity,CGPOWER.ns,747.5
CRISIL Ltd.,Financial Services,CRISIL,EQ,INE007A01025,CRISIL IS Equity,CRISIL.ns,4609
Campus Activewear Ltd.,Consumer Durables,CAMPUS,EQ,INE278Y01022,CAMPUS IS Equity,CAMPUS.ns,275.95
Can Fin Homes Ltd.,Financial Services,CANFINHOME,EQ,INE477A01020,CANF IS Equity,CANFINHOME.ns,789.65
Canara Bank,Financial Services,CANBK,EQ,INE476A01022,CBK IS Equity,CANBK.ns,125.9
Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT,EQ,INE475E01026,CLPL IS Equity,CAPLIPOINT.ns,2019.9
Capri Global Capital Ltd.,Financial Services,CGCL,EQ,INE180C01042,CGCL IS Equity,CGCL.ns,189.34
Carborundum Universal Ltd.,Capital Goods,CARBORUNIV,EQ,INE120A01034,CU IS Equity,CARBORUNIV.ns,937.4
Castrol India Ltd.,Oil Gas & Consumable Fuels,CASTROLIND,EQ,INE172A01027,CSTRL IS Equity,CASTROLIND.ns,202.65
Ceat Ltd.,Automobile and Auto Components,CEATLTD,EQ,INE482A01020,CEAT IS Equity,CEATLTD.ns,3511.1
Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,CBOI IS Equity,CENTRALBK.ns,37.8
Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011,CDSL IS Equity,CDSL.ns,1490.1
Century Plyboards (India) Ltd.,Consumer Durables,CENTURYPLY,EQ,INE348B01021,CPBI IS Equity,CENTURYPLY.ns,807.95
Cera Sanitaryware Ltd,Consumer Durables,CERA,EQ,INE739E01017,CRS IS Equity,CERA.ns,6148.5
Chalet Hotels Ltd.,Consumer Services,CHALET,EQ,INE427F01016,CHALET IS Equity,CHALET.ns,971.5
Chambal Fertilizers & Chemicals Ltd.,Chemicals,CHAMBLFERT,EQ,INE085A01013,CHMB IS Equity,CHAMBLFERT.ns,519.7
Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO,EQ,INE178A01016,MRL IS Equity,CHENNPETRO.ns,780.4
Choice International Ltd.,Financial Services,CHOICEIN,EQ,INE102B01014,CFIS IS Equity,CHOICEIN.ns,783.5
Cholamandalam Financial Holdings Ltd.,Financial Services,CHOLAHLDNG,EQ,INE149A01033,CHOLAHLD IS Equity,CHOLAHLDNG.ns,1841.2
Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,CIFC IS Equity,CHOLAFIN.ns,1570.9
Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,CIPLA IS Equity,CIPLA.ns,1517.7
City Union Bank Ltd.,Financial Services,CUB,EQ,INE491A01021,CUBK IS Equity,CUB.ns,215.34
Clean Science and Technology Ltd.,Chemicals,CLEAN,EQ,INE227W01023,CLEAN IS Equity,CLEAN.ns,1085.2
Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,COAL IS Equity,COALINDIA.ns,383.35
Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP,EQ,INE704P01025,COCHIN IS Equity,COCHINSHIP.ns,1861.5
Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,COFORGE IS Equity,COFORGE.ns,1613.1
Cohance Lifesciences Ltd.,Healthcare,COHANCE,EQ,INE03QK01018,COHANCE IS Equity,COHANCE.ns,875.7
Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,COLPAL,EQ,INE259A01022,CLGT IS Equity,COLPAL.ns,2213.9
Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01012,CAMS IS Equity,CAMS.ns,3811.3
Concord Biotech Ltd.,Healthcare,CONCORDBIO,EQ,INE338H01029,CONCORDB IS Equity,CONCORDBIO.ns,1597.1
Container Corporation of India Ltd.,Services,CONCOR,EQ,INE111A01025,CCRI IS Equity,CONCOR.ns,533.5
Coromandel International Ltd.,Chemicals,COROMANDEL,EQ,INE169A01031,CRIN IS Equity,COROMANDEL.ns,2301.5
Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN,EQ,INE00LO01017,CRAFTSMA IS Equity,CRAFTSMAN.ns,6773.5
CreditAccess Grameen Ltd.,Financial Services,CREDITACC,EQ,INE741K01010,CREDAG IS Equity,CREDITACC.ns,1410.9
Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,CROMPTON,EQ,INE299U01018,CROMPTON IS Equity,CROMPTON.ns,295.2
Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,KKC IS Equity,CUMMINSIND.ns,3932.7
Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,CYL IS Equity,CYIENT.ns,1170.3
DCM Shriram Ltd.,Diversified,DCMSHRIRAM,EQ,INE499A01024,DCMS IS Equity,DCMSHRIRAM.ns,1195.9
DLF Ltd.,Realty,DLF,EQ,INE271C01023,DLFU IS Equity,DLF.ns,729.2
DOMS Industries Ltd.,Fast Moving Consumer Goods,DOMS,EQ,INE321T01012,DOMS IS Equity,DOMS.ns,2500.8
Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,DABUR IS Equity,DABUR.ns,496.15
Dalmia Bharat Ltd.,Construction Materials,DALBHARAT,EQ,INE00R701025,DALBHARA IS Equity,DALBHARAT.ns,2253.7
Data Patterns (India) Ltd.,Capital Goods,DATAPATTNS,EQ,INE0IX101010,DATAPATT IS Equity,DATAPATTNS.ns,2835.3
Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,DEEPAKFERT,EQ,INE501A01019,DFPC IS Equity,DEEPAKFERT.ns,1572.4
Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR,EQ,INE288B01029,DN IS Equity,DEEPAKNTR.ns,1851.8
Delhivery Ltd.,Services,DELHIVERY,EQ,INE148O01028,DELHIVER IS Equity,DELHIVERY.ns,437.3
Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,DEVYANI IS Equity,DEVYANI.ns,167.35
Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,DIVI IS Equity,DIVISLAB.ns,5866
Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,DIXON IS Equity,DIXON.ns,16591
Dr. Agarwal's Health Care Ltd.,Healthcare,AGARWALEYE,EQ,INE943P01029,AGARWALE IS Equity,AGARWALEYE.ns,499.6
Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024,DLPL IS Equity,LALPATHLAB.ns,3127.7
Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,DRRD IS Equity,DRREDDY.ns,1248.1
E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EIDPARRY,EQ,INE126A01031,EID IS Equity,EIDPARRY.ns,1041.9
EIH Ltd.,Consumer Services,EIHOTEL,EQ,INE230A01023,EIH IS Equity,EIHOTEL.ns,393.25
Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,EIM IS Equity,EICHERMOT.ns,6941
Elecon Engineering Co. Ltd.,Capital Goods,ELECON,EQ,INE205B01031,ELCN IS Equity,ELECON.ns,584.55
Elgi Equipments Ltd.,Capital Goods,ELGIEQUIP,EQ,INE285A01027,ELEQ IS Equity,ELGIEQUIP.ns,494.4
Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,HMN IS Equity,EMAMILTD.ns,550.55
Emcure Pharmaceuticals Ltd.,Healthcare,EMCURE,EQ,INE168P01015,EMCURE IS Equity,EMCURE.ns,1339.9
Endurance Technologies Ltd.,Automobile and Auto Components,ENDURANCE,EQ,INE913H01037,ENDU IS Equity,ENDURANCE.ns,2893.4
Engineers India Ltd.,Construction,ENGINERSIN,EQ,INE510A01028,ENGR IS Equity,ENGINERSIN.ns,201.26
Eris Lifesciences Ltd.,Healthcare,ERIS,EQ,INE406M01024,ERIS IS Equity,ERIS.ns,1593.3
Escorts Kubota Ltd.,Capital Goods,ESCORTS,EQ,INE042A01014,ESCORTS IS Equity,ESCORTS.ns,3569.5
Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,ETERNAL IS Equity,ETERNAL.ns,328.45
Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,EXID IS Equity,EXIDEIND.ns,398.05
FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029,NYKAA IS Equity,NYKAA.ns,239.81
Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,FB IS Equity,FEDERALBNK.ns,192.37
Fertilisers and Chemicals Travancore Ltd.,Chemicals,FACT,EQ,INE188A01015,FCT IS Equity,FACT.ns,900.7
Finolex Cables Ltd.,Capital Goods,FINCABLES,EQ,INE235A01022,FNXC IS Equity,FINCABLES.ns,827.85
Finolex Industries Ltd.,Capital Goods,FINPIPE,EQ,INE183A01024,FNXP IS Equity,FINPIPE.ns,205.89
Firstsource Solutions Ltd.,Services,FSL,EQ,INE684F01012,FSOL IS Equity,FSL.ns,321.45
Five-Star Business Finance Ltd.,Financial Services,FIVESTAR,EQ,INE128S01021,FIVESTAR IS Equity,FIVESTAR.ns,533.95
Force Motors Ltd.,Automobile and Auto Components,FORCEMOT,EQ,INE451A01017,FML IS Equity,FORCEMOT.ns,16807
Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013,FORH IS Equity,FORTIS.ns,980.4
GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,GAIL IS Equity,GAIL.ns,177.36
GE Vernova T&D India Ltd.,Capital Goods,GVT&D,EQ,INE200A01026,GVTD IS Equity,GVT&D.ns,3170.1
GMR Airports Ltd.,Services,GMRAIRPORT,EQ,INE776C01039,GMRAIRPO IS Equity,GMRAIRPORT.ns,89.28
Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,GRSE,EQ,INE382Z01011,GRSE IS Equity,GRSE.ns,2724.4
General Insurance Corporation of India,Financial Services,GICRE,EQ,INE481Y01014,GICRE IS Equity,GICRE.ns,365.9
Gillette India Ltd.,Fast Moving Consumer Goods,GILLETTE,EQ,INE322A01010,GILL IS Equity,GILLETTE.ns,9486.5
Gland Pharma Ltd.,Healthcare,GLAND,EQ,INE068V01023,GLAND IS Equity,GLAND.ns,1951.4
Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO,EQ,INE159A01016,GLXO IS Equity,GLAXO.ns,2745.8
Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,GNP IS Equity,GLENMARK.ns,1980.2
Global Health Ltd.,Healthcare,MEDANTA,EQ,INE474Q01031,MEDANTA IS Equity,MEDANTA.ns,1328.8
Go Digit General Insurance Ltd.,Financial Services,GODIGIT,EQ,INE03JT01014,GODIGIT IS Equity,GODIGIT.ns,338.6
Godawari Power & Ispat Ltd.,Capital Goods,GPIL,EQ,INE177H01039,GODPI IS Equity,GPIL.ns,247.39
Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP,EQ,INE260B01028,GP IS Equity,GODFRYPHLP.ns,3425.4
Godrej Agrovet Ltd.,Fast Moving Consumer Goods,GODREJAGRO,EQ,INE850D01014,GOAGRO IS Equity,GODREJAGRO.ns,690.45
Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,GCPL IS Equity,GODREJCP.ns,1149
Godrej Industries Ltd.,Diversified,GODREJIND,EQ,INE233A01035,GDSP IS Equity,GODREJIND.ns,1161.3
Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,GPL IS Equity,GODREJPROP.ns,2033
Granules India Ltd.,Healthcare,GRANULES,EQ,INE101D01020,GRAN IS Equity,GRANULES.ns,557.3
Graphite India Ltd.,Capital Goods,GRAPHITE,EQ,INE371A01025,GRIL IS Equity,GRAPHITE.ns,555.15
Grasim Industries Ltd.,Construction Materials,GRASIM,EQ,INE047A01021,GRASIM IS Equity,GRASIM.ns,2791.4
Gravita India Ltd.,Metals & Mining,GRAVITA,EQ,INE024L01027,GRAV IS Equity,GRAVITA.ns,1575.9
Great Eastern Shipping Co. Ltd.,Services,GESHIP,EQ,INE017A01032,GESCO IS Equity,GESHIP.ns,1054.15
Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011,FLUOROCH IS Equity,FLUOROCHEM.ns,3701.5
Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,GUJGASLTD,EQ,INE844O01030,GUJGA IS Equity,GUJGASLTD.ns,436.65
Gujarat Mineral Development Corporation Ltd.,Metals & Mining,GMDCLTD,EQ,INE131A01031,GMDC IS Equity,GMDCLTD.ns,613.1
Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,GSPL,EQ,INE246F01010,GUJS IS Equity,GSPL.ns,325.35
H.E.G. Ltd.,Capital Goods,HEG,EQ,INE545A01024,HEG IS Equity,HEG.ns,516.9
HBL Engineering Ltd.,Capital Goods,HBLENGINE,EQ,INE292B01021,HBLENGIN IS Equity,HBLENGINE.ns,846.85
HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,HCLT IS Equity,HCLTECH.ns,1393.5
HDFC Asset Management Company Ltd.,Financial Services,HDFCAMC,EQ,INE127D01025,HDFCAMC IS Equity,HDFCAMC.ns,5591
HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,HDFCB IS Equity,HDFCBANK.ns,965.15
HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,HDFCLIFE IS Equity,HDFCLIFE.ns,759.2
HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,HMFC IS Equity,HFCL.ns,75.87
Happiest Minds Technologies Ltd.,Information Technology,HAPPSTMNDS,EQ,INE419U01012,HAPPSTMN IS Equity,HAPPSTMNDS.ns,523.3
Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034,HAVL IS Equity,HAVELLS.ns,1488.1
Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,HMCL IS Equity,HEROMOTOCO.ns,5550.5
Hexaware Technologies Ltd.,Information Technology,HEXT,EQ,INE093A01041,HEXT IS Equity,HEXT.ns,668.85
Himadri Speciality Chemical Ltd.,Chemicals,HSCL,EQ,INE019C01026,HSCH IS Equity,HSCL.ns,451.5
Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,HNDL IS Equity,HINDALCO.ns,780.35
Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,HNAL IS Equity,HAL.ns,4870.4
